type	name	sc	lefr	zcr
lezione	lezione_02_078_001	76.339345	563.000000	0.330496
lezione	lezione_02_078_002	51.288219	470.000000	0.181560
lezione	lezione_02_079_000	30.493107	660.000000	0.153191
lezione	lezione_02_079_001	18.928319	683.000000	0.117730
lezione	lezione_02_079_002	70.150958	491.000000	0.217021
lezione	lezione_02_080_000	57.334582	621.000000	0.252482
lezione	lezione_02_080_001	62.970148	490.000000	0.180142
lezione	lezione_02_080_002	19.593562	538.000000	0.104965
lezione	lezione_02_081_000	23.481295	572.000000	0.157447
lezione	lezione_02_081_001	26.012946	575.000000	0.167376
lezione	lezione_02_081_002	43.675470	555.000000	0.171631
lezione	lezione_02_082_000	117.910115	464.000000	0.273759
lezione	lezione_02_082_001	38.300002	549.000000	0.181560
lezione	lezione_02_082_002	40.935675	555.000000	0.204255
lezione	lezione_02_083_000	32.045388	536.000000	0.131915
lezione	lezione_02_083_001	23.565598	556.000000	0.144681
lezione	lezione_02_083_002	40.799421	631.000000	0.232624
lezione	lezione_02_084_000	69.598342	563.000000	0.260993
lezione	lezione_02_084_001	56.000593	531.000000	0.212766
lezione	lezione_02_084_002	33.432276	514.000000	0.119149
lezione	lezione_02_085_000	39.507037	563.000000	0.170213
lezione	lezione_02_085_001	26.929985	532.000000	0.099291
lezione	lezione_02_085_002	27.697130	667.000000	0.178723
lezione	lezione_02_086_000	55.564470	464.000000	0.139007
lezione	lezione_02_086_001	64.621913	522.000000	0.248227
lezione	lezione_02_086_002	56.475390	561.000000	0.202837
lezione	lezione_02_087_000	35.661748	500.000000	0.093617
lezione	lezione_02_087_001	172.233348	552.000000	0.330496
lezione	lezione_02_087_002	58.464863	550.000000	0.200000
lezione	lezione_02_088_000	85.813690	556.000000	0.304965
lezione	lezione_02_088_001	21.296947	680.000000	0.141844
lezione	lezione_02_088_002	83.294543	565.000000	0.320567
lezione	lezione_02_089_000	20.033615	666.000000	0.123404
lezione	lezione_02_089_001	28.633879	575.000000	0.133333
lezione	lezione_02_089_002	73.525285	492.000000	0.269504
lezione	lezione_02_090_000	49.336724	563.000000	0.175887
lezione	lezione_02_090_001	60.549520	481.000000	0.191489
lezione	lezione_02_090_002	62.255824	525.000000	0.219858
lezione	lezione_02_091_000	57.310676	554.000000	0.243972
lezione	lezione_02_091_001	97.338449	460.000000	0.296454
lezione	lezione_02_091_002	53.841701	634.000000	0.252482
lezione	lezione_02_092_000	15.707427	688.000000	0.112057
lezione	lezione_02_092_001	52.987570	515.000000	0.177305
lezione	lezione_02_092_002	48.622612	513.000000	0.178723
lezione	lezione_02_093_000	46.914422	620.000000	0.217021
lezione	lezione_02_093_001	27.273483	652.000000	0.175887
lezione	lezione_02_093_002	122.316210	526.000000	0.414184
lezione	lezione_02_094_000	59.929426	528.000000	0.222695
lezione	lezione_02_094_001	52.782096	565.000000	0.253901
lezione	lezione_02_094_002	43.958781	556.000000	0.207092
lezione	lezione_02_095_000	79.958051	568.000000	0.313475
lezione	lezione_02_095_001	71.232159	590.000000	0.320567
lezione	lezione_02_095_002	51.703224	557.000000	0.198582
lezione	lezione_02_096_000	25.798063	663.000000	0.190071
lezione	lezione_02_096_001	88.195671	506.000000	0.246809
lezione	lezione_02_096_002	19.444026	668.000000	0.117730
lezione	lezione_02_097_000	30.759759	567.000000	0.184397
lezione	lezione_02_097_001	17.941619	687.000000	0.116312
lezione	lezione_02_097_002	25.450568	668.000000	0.136170
lezione	lezione_02_098_000	104.472536	463.000000	0.317730
lezione	lezione_02_098_001	35.731416	570.000000	0.164539
lezione	lezione_02_098_002	25.706589	648.000000	0.150355
lezione	lezione_02_099_000	24.915265	668.000000	0.168794
lezione	lezione_02_099_001	27.088304	624.000000	0.187234
lezione	lezione_02_099_002	18.825615	667.000000	0.139007
strada	strada_03_000_000	61.981795	439.000000	0.188652
strada	strada_03_000_001	65.044426	436.000000	0.256738
strada	strada_03_000_002	38.205014	464.000000	0.164539
strada	strada_03_001_000	46.570019	440.000000	0.165957
strada	strada_03_001_001	45.039949	457.000000	0.146099
strada	strada_03_001_002	53.367338	433.000000	0.175887
strada	strada_03_002_000	56.143551	453.000000	0.194326
strada	strada_03_002_001	57.945416	452.000000	0.188652
strada	strada_03_002_002	56.876431	441.000000	0.168794
strada	strada_03_003_000	104.621929	455.000000	0.368794
strada	strada_03_003_001	82.592900	451.000000	0.276596
strada	strada_03_003_002	60.079583	455.000000	0.224113
strada	strada_03_004_000	86.492789	461.000000	0.303546
strada	strada_03_004_001	126.661642	438.000000	0.404255
strada	strada_03_004_002	87.292556	453.000000	0.278014
strada	strada_03_005_000	64.419134	446.000000	0.219858
strada	strada_03_005_001	41.445621	435.000000	0.129078
strada	strada_03_005_002	51.228843	456.000000	0.167376
strada	strada_03_006_000	52.991448	453.000000	0.178723
strada	strada_03_006_001	37.507409	450.000000	0.143262
strada	strada_03_006_002	45.275123	480.000000	0.158865
strada	strada_03_007_000	47.878327	457.000000	0.157447
strada	strada_03_007_001	39.862639	444.000000	0.116312
strada	strada_03_007_002	45.519890	443.000000	0.158865
strada	strada_03_008_000	39.874292	465.000000	0.153191
strada	strada_03_008_001	41.461014	451.000000	0.156028
strada	strada_03_008_002	55.382794	471.000000	0.182979
strada	strada_03_009_000	40.350337	451.000000	0.140426
strada	strada_03_009_001	43.656086	452.000000	0.174468
strada	strada_03_009_002	46.140584	448.000000	0.157447
strada	strada_03_010_000	27.970408	450.000000	0.113475
strada	strada_03_010_001	39.525875	460.000000	0.160284
strada	strada_03_010_002	24.018323	436.000000	0.103546
strada	strada_03_011_000	50.783314	445.000000	0.163121
strada	strada_03_011_001	44.492957	460.000000	0.164539
strada	strada_03_011_002	45.124804	452.000000	0.158865
strada	strada_03_012_000	32.237495	493.000000	0.117730
strada	strada_03_012_001	38.399440	450.000000	0.127660
strada	strada_03_012_002	37.976642	471.000000	0.119149
strada	strada_03_013_000	50.850238	438.000000	0.167376
strada	strada_03_013_001	52.395143	440.000000	0.175887
strada	strada_03_013_002	46.722516	452.000000	0.141844
strada	strada_03_014_000	48.479812	473.000000	0.181560
strada	strada_03_014_001	47.565867	433.000000	0.197163
strada	strada_03_014_002	48.890515	453.000000	0.161702
strada	strada_03_015_000	27.777746	438.000000	0.087943
strada	strada_03_015_001	28.292332	420.000000	0.092199
strada	strada_03_015_002	87.379560	444.000000	0.275177
strada	strada_03_016_000	51.095313	447.000000	0.161702
strada	strada_03_016_001	41.888689	442.000000	0.126241
strada	strada_03_016_002	31.670633	425.000000	0.100709
strada	strada_03_017_000	41.734455	445.000000	0.153191
strada	strada_03_017_001	33.613826	436.000000	0.109220
strada	strada_03_017_002	52.550860	446.000000	0.164539
strada	strada_03_018_000	45.406301	464.000000	0.158865
strada	strada_03_018_001	43.910659	428.000000	0.123404
strada	strada_03_018_002	61.466754	456.000000	0.177305
strada	strada_03_019_000	39.887794	442.000000	0.133333
strada	strada_03_019_001	58.871198	456.000000	0.201418
strada	strada_03_019_002	40.743838	433.000000	0.141844
strada	strada_03_020_000	53.831844	457.000000	0.181560
strada	strada_03_020_001	46.665295	438.000000	0.140426
strada	strada_03_020_002	51.720866	455.000000	0.181560
strada	strada_03_021_000	42.993072	450.000000	0.146099
strada	strada_03_021_001	43.311931	458.000000	0.157447
strada	strada_03_021_002	39.017697	456.000000	0.165957
strada	strada_03_022_000	38.942662	455.000000	0.133333
strada	strada_03_022_001	41.091869	443.000000	0.134752
strada	strada_03_022_002	40.023060	449.000000	0.130496
strada	strada_03_023_000	32.458516	454.000000	0.116312
strada	strada_03_023_001	31.575473	438.000000	0.107801
strada	strada_03_023_002	26.121379	455.000000	0.095035
strada	strada_03_024_000	43.646237	444.000000	0.136170
strada	strada_03_024_001	51.551544	452.000000	0.167376
strada	strada_03_024_002	53.879413	448.000000	0.177305
strada	strada_03_025_000	50.624066	439.000000	0.160284
strada	strada_03_025_001	54.707005	432.000000	0.192908
strada	strada_03_025_002	51.812964	435.000000	0.168794
strada	strada_03_026_000	56.411571	442.000000	0.180142
strada	strada_03_026_001	54.231440	448.000000	0.171631
strada	strada_03_026_002	14.267063	457.000000	0.066667
strada	strada_03_027_000	42.917519	434.000000	0.147518
strada	strada_03_027_001	42.325345	458.000000	0.140426
strada	strada_03_027_002	52.981452	465.000000	0.178723
strada	strada_03_028_000	66.127029	449.000000	0.228369
strada	strada_03_028_001	99.500489	431.000000	0.333333
strada	strada_03_028_002	46.551592	461.000000	0.160284
strada	strada_03_029_000	31.840245	445.000000	0.124823
strada	strada_03_029_001	32.290342	450.000000	0.126241
strada	strada_03_029_002	23.746026	443.000000	0.104965
strada	strada_03_030_000	24.656630	467.000000	0.121986
strada	strada_03_030_001	19.659841	442.000000	0.124823
strada	strada_03_030_002	26.444058	446.000000	0.134752
strada	strada_03_031_000	14.759519	418.000000	0.046809
strada	strada_03_031_001	15.609631	429.000000	0.055319
strada	strada_03_031_002	20.642835	443.000000	0.092199
strada	strada_03_032_000	22.474537	456.000000	0.073759
strada	strada_03_032_001	20.463429	456.000000	0.076596
strada	strada_03_032_002	34.008479	452.000000	0.136170
strada	strada_03_033_000	33.167200	444.000000	0.131915
strada	strada_03_033_001	26.269721	478.000000	0.117730
strada	strada_03_033_002	37.015022	457.000000	0.124823
strada	strada_03_034_000	36.123738	437.000000	0.131915
strada	strada_03_034_001	35.044318	433.000000	0.136170
strada	strada_03_034_002	32.738278	459.000000	0.110638
strada	strada_03_035_000	41.641214	443.000000	0.160284
strada	strada_03_035_001	39.013532	454.000000	0.156028
strada	strada_03_035_002	40.432829	452.000000	0.133333
strada	strada_03_036_000	45.517946	459.000000	0.171631
strada	strada_03_036_001	42.866146	445.000000	0.173050
strada	strada_03_036_002	46.223208	455.000000	0.174468
strada	strada_03_037_000	32.464975	469.000000	0.129078
strada	strada_03_037_001	34.005246	435.000000	0.121986
strada	strada_03_037_002	34.376843	441.000000	0.123404
strada	strada_03_038_000	33.187648	448.000000	0.109220
strada	strada_03_038_001	45.391143	453.000000	0.151773
strada	strada_03_038_002	40.392945	449.000000	0.151773
strada	strada_03_039_000	57.293071	440.000000	0.202837
strada	strada_03_039_001	46.841311	453.000000	0.188652
strada	strada_03_039_002	63.523668	455.000000	0.204255
strada	strada_03_040_000	43.179305	453.000000	0.160284
strada	strada_03_040_001	48.980904	476.000000	0.181560
strada	strada_03_040_002	47.813758	453.000000	0.170213
strada	strada_03_041_000	33.910243	449.000000	0.129078
strada	strada_03_041_001	50.707393	437.000000	0.174468
strada	strada_03_041_002	47.036241	457.000000	0.157447
strada	strada_03_042_000	44.686055	447.000000	0.164539
strada	strada_03_042_001	42.514619	444.000000	0.144681
strada	strada_03_042_002	31.601852	433.000000	0.131915
strada	strada_03_043_000	51.616008	439.000000	0.175887
strada	strada_03_043_001	57.018603	457.000000	0.197163
strada	strada_03_043_002	52.592009	423.000000	0.171631
strada	strada_03_044_000	53.478862	443.000000	0.177305
strada	strada_03_044_001	43.434689	445.000000	0.151773
strada	strada_03_044_002	45.793384	452.000000	0.158865
strada	strada_03_045_000	39.247262	440.000000	0.141844
strada	strada_03_045_001	37.984163	449.000000	0.141844
strada	strada_03_045_002	41.595830	445.000000	0.150355
strada	strada_03_046_000	18.183875	441.000000	0.062411
strada	strada_03_046_001	28.991219	447.000000	0.120567
strada	strada_03_046_002	34.999344	452.000000	0.134752
strada	strada_03_047_000	32.201656	456.000000	0.121986
strada	strada_03_047_001	28.110302	446.000000	0.087943
strada	strada_03_047_002	36.223378	450.000000	0.124823
strada	strada_03_048_000	23.277753	414.000000	0.078014
strada	strada_03_048_001	21.705117	438.000000	0.087943
strada	strada_03_048_002	25.264123	446.000000	0.092199
strada	strada_03_049_000	18.563260	457.000000	0.052482
strada	strada_03_049_001	21.358794	435.000000	0.082270
strada	strada_03_049_002	23.100964	453.000000	0.072340
strada	strada_03_050_000	35.311689	453.000000	0.130496
strada	strada_03_050_001	26.912706	457.000000	0.102128
strada	strada_03_050_002	36.009915	460.000000	0.139007
strada	strada_03_051_000	29.090020	433.000000	0.099291
strada	strada_03_051_001	26.976796	445.000000	0.095035
strada	strada_03_051_002	22.279314	425.000000	0.072340
strada	strada_03_052_000	39.526382	438.000000	0.140426
strada	strada_03_052_001	17.933018	456.000000	0.059574
strada	strada_03_052_002	39.064465	451.000000	0.134752
strada	strada_03_053_000	42.071764	461.000000	0.153191
strada	strada_03_053_001	37.491282	437.000000	0.137589
strada	strada_03_053_002	37.255423	463.000000	0.129078
strada	strada_03_054_000	50.940402	447.000000	0.181560
strada	strada_03_054_001	56.403373	461.000000	0.198582
strada	strada_03_054_002	26.962345	465.000000	0.117730
strada	strada_03_055_000	32.141617	458.000000	0.133333
strada	strada_03_055_001	37.744560	457.000000	0.150355
strada	strada_03_055_002	40.932247	431.000000	0.137589
strada	strada_03_056_000	38.459080	456.000000	0.154610
strada	strada_03_056_001	77.576910	454.000000	0.236879
strada	strada_03_056_002	46.313721	467.000000	0.181560
strada	strada_03_057_000	43.373198	435.000000	0.137589
strada	strada_03_057_001	40.192806	438.000000	0.148936
strada	strada_03_057_002	44.835904	448.000000	0.134752
strada	strada_03_058_000	47.695916	442.000000	0.167376
strada	strada_03_058_001	50.632999	453.000000	0.204255
strada	strada_03_058_002	50.670596	436.000000	0.170213
strada	strada_03_059_000	45.691229	463.000000	0.161702
strada	strada_03_059_001	47.100699	440.000000	0.157447
strada	strada_03_059_002	37.024599	445.000000	0.114894
strada	strada_03_060_000	33.466824	445.000000	0.130496
strada	strada_03_060_001	39.567124	451.000000	0.150355
strada	strada_03_060_002	36.670342	446.000000	0.127660
strada	strada_03_061_000	45.580425	436.000000	0.165957
strada	strada_03_061_001	47.585856	456.000000	0.175887
strada	strada_03_061_002	34.119770	430.000000	0.151773
strada	strada_03_062_000	134.301987	440.000000	0.428369
strada	strada_03_062_001	44.386343	445.000000	0.160284
strada	strada_03_062_002	48.793360	453.000000	0.167376
strada	strada_03_063_000	46.166620	458.000000	0.181560
strada	strada_03_063_001	40.741939	435.000000	0.150355
strada	strada_03_063_002	42.705698	446.000000	0.154610
strada	strada_03_064_000	50.893128	448.000000	0.174468
strada	strada_03_064_001	44.022933	448.000000	0.136170
strada	strada_03_064_002	33.885998	453.000000	0.133333
strada	strada_03_065_000	46.075847	457.000000	0.190071
strada	strada_03_065_001	42.583526	466.000000	0.151773
strada	strada_03_065_002	34.354879	447.000000	0.129078
strada	strada_03_066_000	47.786490	437.000000	0.171631
strada	strada_03_066_001	52.431434	454.000000	0.178723
strada	strada_03_066_002	48.646484	458.000000	0.154610
strada	strada_03_067_000	27.197959	456.000000	0.102128
strada	strada_03_067_001	46.121585	442.000000	0.153191
strada	strada_03_067_002	36.484548	447.000000	0.156028
strada	strada_03_068_000	29.818552	436.000000	0.097872
strada	strada_03_068_001	48.449361	457.000000	0.180142
strada	strada_03_068_002	37.220384	445.000000	0.133333
strada	strada_03_069_000	52.587769	459.000000	0.209929
strada	strada_03_069_001	53.463721	457.000000	0.188652
strada	strada_03_069_002	40.760889	429.000000	0.157447
strada	strada_03_070_000	47.427851	449.000000	0.163121
strada	strada_03_070_001	60.616542	424.000000	0.180142
strada	strada_03_070_002	42.489117	470.000000	0.156028
strada	strada_03_071_000	47.647783	473.000000	0.170213
strada	strada_03_071_001	66.633591	452.000000	0.171631
strada	strada_03_071_002	64.094887	456.000000	0.191489
strada	strada_03_072_000	50.277379	450.000000	0.177305
strada	strada_03_072_001	46.310055	447.000000	0.164539
strada	strada_03_072_002	46.865465	445.000000	0.156028
strada	strada_03_073_000	46.030931	461.000000	0.137589
strada	strada_03_073_001	51.656141	466.000000	0.182979
strada	strada_03_073_002	43.735382	448.000000	0.170213
strada	strada_03_074_000	45.737784	453.000000	0.160284
strada	strada_03_074_001	46.475764	471.000000	0.171631
strada	strada_03_074_002	41.289648	450.000000	0.139007
strada	strada_03_075_000	38.558898	425.000000	0.139007
strada	strada_03_075_001	45.349661	444.000000	0.151773
strada	strada_03_075_002	35.651744	434.000000	0.104965
strada	strada_03_076_000	53.200394	454.000000	0.187234
strada	strada_03_076_001	44.313755	440.000000	0.163121
strada	strada_03_076_002	51.491181	455.000000	0.188652
strada	strada_03_077_000	56.551358	444.000000	0.204255
strada	strada_03_077_001	57.044554	451.000000	0.180142
strada	strada_03_077_002	52.970053	462.000000	0.198582
strada	strada_03_078_000	48.603681	443.000000	0.178723
strada	strada_03_078_001	60.319256	458.000000	0.226950
strada	strada_03_078_002	57.462941	452.000000	0.202837
strada	strada_03_079_000	56.996685	444.000000	0.209929
strada	strada_03_079_001	55.507489	459.000000	0.197163
strada	strada_03_079_002	58.123891	448.000000	0.194326
strada	strada_03_080_000	57.227556	448.000000	0.187234
strada	strada_03_080_001	41.657814	438.000000	0.153191
