17.726328,468.000000,0.063830,treno_02_098_000,treno
14.547241,465.000000,0.089235,treno_02_098_001,treno
19.786093,494.000000,0.109220,treno_02_098_002,treno
22.522936,488.000000,0.101983,treno_02_098_003,treno
20.471724,470.000000,0.102128,treno_02_098_004,treno
19.824058,492.000000,0.116147,treno_02_098_005,treno
14.464749,457.000000,0.055319,treno_02_098_006,treno
8.802817,422.000000,0.031161,treno_02_098_007,treno
15.772402,488.000000,0.076596,treno_02_098_008,treno
18.688234,479.000000,0.096317,treno_02_098_009,treno
21.194820,474.000000,0.080851,treno_02_099_000,treno
19.675578,474.000000,0.087819,treno_02_099_001,treno
25.231409,503.000000,0.144681,treno_02_099_002,treno
18.184807,444.000000,0.066572,treno_02_099_003,treno
16.462154,479.000000,0.073759,treno_02_099_004,treno
17.005722,462.000000,0.069405,treno_02_099_005,treno
14.961615,481.000000,0.090780,treno_02_099_006,treno
22.027115,456.000000,0.084986,treno_02_099_007,treno
18.982446,460.000000,0.076596,treno_02_099_008,treno
40.208325,495.000000,0.162890,treno_02_099_009,treno
21.101744,478.000000,0.093617,treno_02_100_000,treno
14.664065,454.000000,0.055241,treno_02_100_001,treno
25.700663,476.000000,0.107801,treno_02_100_002,treno
25.540980,463.000000,0.096317,treno_02_100_003,treno
23.819496,489.000000,0.112057,treno_02_100_004,treno
15.770279,440.000000,0.046742,treno_02_100_005,treno
20.383947,490.000000,0.078014,treno_02_100_006,treno
19.861873,471.000000,0.087819,treno_02_100_007,treno
15.836255,450.000000,0.068085,treno_02_100_008,treno
20.383477,465.000000,0.069405,treno_02_100_009,treno
18.504006,453.000000,0.079433,treno_02_101_000,treno
17.759283,471.000000,0.048159,treno_02_101_001,treno
15.473041,508.000000,0.049645,treno_02_101_002,treno
18.032863,452.000000,0.062323,treno_02_101_003,treno
17.270227,413.000000,0.048227,treno_02_101_004,treno
18.203859,451.000000,0.052408,treno_02_101_005,treno
19.078369,477.000000,0.069504,treno_02_101_006,treno
15.396065,463.000000,0.048159,treno_02_101_007,treno
17.032286,460.000000,0.053901,treno_02_101_008,treno
18.003689,434.000000,0.052408,treno_02_101_009,treno
17.757446,437.000000,0.051064,treno_02_102_000,treno
17.290172,456.000000,0.060907,treno_02_102_001,treno
12.892734,417.000000,0.043972,treno_02_102_002,treno
28.350517,473.000000,0.113314,treno_02_102_003,treno
16.253784,445.000000,0.056738,treno_02_102_004,treno
18.864704,481.000000,0.075071,treno_02_102_005,treno
17.105865,430.000000,0.038298,treno_02_102_006,treno
14.556678,435.000000,0.039660,treno_02_102_007,treno
15.352584,440.000000,0.048227,treno_02_102_008,treno
15.737007,454.000000,0.055241,treno_02_102_009,treno
14.053568,471.000000,0.056738,treno_02_103_000,treno
18.038154,441.000000,0.063739,treno_02_103_001,treno
17.147870,461.000000,0.072340,treno_02_103_002,treno
20.166862,455.000000,0.063739,treno_02_103_003,treno
19.213572,451.000000,0.085106,treno_02_103_004,treno
17.384068,448.000000,0.055241,treno_02_103_005,treno
14.451862,474.000000,0.076596,treno_02_103_006,treno
21.300211,458.000000,0.079320,treno_02_103_007,treno
25.229793,435.000000,0.089362,treno_02_103_008,treno
21.306500,484.000000,0.107649,treno_02_103_009,treno
19.576980,494.000000,0.070922,treno_02_104_000,treno
26.246182,477.000000,0.123229,treno_02_104_001,treno
30.726101,480.000000,0.121986,treno_02_104_002,treno
23.230026,464.000000,0.096317,treno_02_104_003,treno
25.230130,483.000000,0.117730,treno_02_104_004,treno
22.166638,497.000000,0.111898,treno_02_104_005,treno
24.442000,466.000000,0.100709,treno_02_104_006,treno
33.129010,465.000000,0.113314,treno_02_104_007,treno
22.234513,450.000000,0.093617,treno_02_104_008,treno
20.051804,471.000000,0.087819,treno_02_104_009,treno
12.608876,478.000000,0.053901,treno_02_105_000,treno
19.008778,464.000000,0.079320,treno_02_105_001,treno
23.034757,502.000000,0.129078,treno_02_105_002,treno
26.703598,472.000000,0.111898,treno_02_105_003,treno
21.428469,447.000000,0.110638,treno_02_105_004,treno
17.115659,479.000000,0.069405,treno_02_105_005,treno
19.048608,490.000000,0.070922,treno_02_105_006,treno
15.216547,456.000000,0.076487,treno_02_105_007,treno
19.879883,493.000000,0.107801,treno_02_105_008,treno
21.861886,486.000000,0.092068,treno_02_105_009,treno
16.071139,463.000000,0.085106,treno_02_106_000,treno
18.471086,506.000000,0.079320,treno_02_106_001,treno
20.045394,461.000000,0.068085,treno_02_106_002,treno
20.287068,469.000000,0.090652,treno_02_106_003,treno
21.120750,471.000000,0.087943,treno_02_106_004,treno
16.112992,478.000000,0.070822,treno_02_106_005,treno
19.627442,450.000000,0.053901,treno_02_106_006,treno
22.354752,454.000000,0.063739,treno_02_106_007,treno
22.082909,453.000000,0.089362,treno_02_106_008,treno
17.393580,458.000000,0.056657,treno_02_106_009,treno
15.838235,449.000000,0.051064,treno_02_107_000,treno
17.350074,421.000000,0.049575,treno_02_107_001,treno
17.122856,438.000000,0.049645,treno_02_107_002,treno
16.748757,454.000000,0.049575,treno_02_107_003,treno
16.585463,427.000000,0.056738,treno_02_107_004,treno
17.685436,444.000000,0.055241,treno_02_107_005,treno
17.012206,444.000000,0.053901,treno_02_107_006,treno
17.250157,445.000000,0.050992,treno_02_107_007,treno
18.059738,451.000000,0.059574,treno_02_107_008,treno
16.883139,453.000000,0.053824,treno_02_107_009,treno
17.453476,450.000000,0.069504,treno_02_108_000,treno
18.678790,472.000000,0.067989,treno_02_108_001,treno
18.587528,453.000000,0.070922,treno_02_108_002,treno
17.464208,453.000000,0.067989,treno_02_108_003,treno
18.017270,482.000000,0.059574,treno_02_108_004,treno
15.989975,448.000000,0.056657,treno_02_108_005,treno
19.152667,468.000000,0.075177,treno_02_108_006,treno
16.604003,474.000000,0.072238,treno_02_108_007,treno
15.126791,502.000000,0.096454,treno_02_108_008,treno
16.607291,430.000000,0.062323,treno_02_108_009,treno
16.651885,471.000000,0.075177,treno_02_109_000,treno
18.217953,483.000000,0.083569,treno_02_109_001,treno
15.227502,479.000000,0.096454,treno_02_109_002,treno
19.230460,479.000000,0.079320,treno_02_109_003,treno
11.919006,444.000000,0.056738,treno_02_109_004,treno
19.648109,516.000000,0.089235,treno_02_109_005,treno
12.171087,431.000000,0.039716,treno_02_109_006,treno
20.525582,448.000000,0.073654,treno_02_109_007,treno
16.064047,461.000000,0.069504,treno_02_109_008,treno
10.168667,485.000000,0.046742,treno_02_109_009,treno
14.059237,498.000000,0.087943,treno_02_110_000,treno
10.574826,454.000000,0.050992,treno_02_110_001,treno
13.801640,507.000000,0.076596,treno_02_110_002,treno
17.566183,476.000000,0.083569,treno_02_110_003,treno
16.078077,471.000000,0.079433,treno_02_110_004,treno
18.957802,448.000000,0.086402,treno_02_110_005,treno
14.490430,489.000000,0.058156,treno_02_110_006,treno
13.256299,487.000000,0.087819,treno_02_110_007,treno
22.064063,472.000000,0.102128,treno_02_110_008,treno
19.234447,499.000000,0.100567,treno_02_110_009,treno
19.763130,446.000000,0.083688,treno_02_111_000,treno
16.546944,463.000000,0.077904,treno_02_111_001,treno
16.989719,509.000000,0.089362,treno_02_111_002,treno
11.855947,452.000000,0.043909,treno_02_111_003,treno
14.483299,425.000000,0.055319,treno_02_111_004,treno
10.165247,466.000000,0.048159,treno_02_111_005,treno
16.549312,466.000000,0.087943,treno_02_111_006,treno
22.417554,475.000000,0.099150,treno_02_111_007,treno
18.855113,465.000000,0.121986,treno_02_111_008,treno
26.421905,487.000000,0.161473,treno_02_111_009,treno
17.169780,427.000000,0.080851,treno_02_112_000,treno
15.277606,435.000000,0.084986,treno_02_112_001,treno
23.370190,450.000000,0.120567,treno_02_112_002,treno
17.039558,460.000000,0.116147,treno_02_112_003,treno
23.260940,462.000000,0.116312,treno_02_112_004,treno
15.971650,465.000000,0.065156,treno_02_112_005,treno
33.558618,482.000000,0.129078,treno_02_112_006,treno
37.439111,491.000000,0.164306,treno_02_112_007,treno
18.858214,441.000000,0.080851,treno_02_112_008,treno
17.009728,473.000000,0.089235,treno_02_112_009,treno
17.724318,447.000000,0.085106,treno_02_113_000,treno
25.531952,436.000000,0.084986,treno_02_113_001,treno
17.317437,467.000000,0.099291,treno_02_113_002,treno
23.110523,480.000000,0.135977,treno_02_113_003,treno
21.689941,459.000000,0.106383,treno_02_113_004,treno
31.171675,471.000000,0.143059,treno_02_113_005,treno
12.795622,474.000000,0.060993,treno_02_113_006,treno
12.605274,447.000000,0.042493,treno_02_113_007,treno
20.495172,461.000000,0.113475,treno_02_113_008,treno
35.006111,467.000000,0.150142,treno_02_113_009,treno
25.165471,474.000000,0.140426,treno_02_114_000,treno
27.904963,482.000000,0.141643,treno_02_114_001,treno
21.095080,480.000000,0.085106,treno_02_114_002,treno
29.646335,476.000000,0.148725,treno_02_114_003,treno
11.356972,470.000000,0.058156,treno_02_114_004,treno
21.973457,471.000000,0.099150,treno_02_114_005,treno
29.344625,498.000000,0.129078,treno_02_114_006,treno
22.152242,470.000000,0.113314,treno_02_114_007,treno
18.354235,484.000000,0.083688,treno_02_114_008,treno
35.591791,493.000000,0.123229,treno_02_114_009,treno
15.282632,444.000000,0.072340,treno_02_115_000,treno
16.673082,446.000000,0.086402,treno_02_115_001,treno
21.795061,511.000000,0.141844,treno_02_115_002,treno
34.066863,461.000000,0.131728,treno_02_115_003,treno
34.350441,458.000000,0.178723,treno_02_115_004,treno
35.659917,429.000000,0.145892,treno_02_115_005,treno
47.252727,470.000000,0.205674,treno_02_115_006,treno
55.303708,458.000000,0.219547,treno_02_115_007,treno
44.566937,457.000000,0.204255,treno_02_115_008,treno
54.747964,473.000000,0.219547,treno_02_115_009,treno
46.456588,477.000000,0.175887,treno_02_116_000,treno
51.696048,442.000000,0.196884,treno_02_116_001,treno
42.427772,494.000000,0.214184,treno_02_116_002,treno
46.599352,479.000000,0.175637,treno_02_116_003,treno
47.147777,467.000000,0.195745,treno_02_116_004,treno
46.383733,467.000000,0.189802,treno_02_116_005,treno
51.626684,465.000000,0.218440,treno_02_116_006,treno
56.863939,485.000000,0.233711,treno_02_116_007,treno
61.929376,473.000000,0.217021,treno_02_116_008,treno
58.942096,489.000000,0.220963,treno_02_116_009,treno
41.403318,471.000000,0.195745,treno_02_117_000,treno
40.458000,470.000000,0.203966,treno_02_117_001,treno
31.878497,467.000000,0.154610,treno_02_117_002,treno
26.105046,468.000000,0.117564,treno_02_117_003,treno
26.682350,479.000000,0.095035,treno_02_117_004,treno
24.573892,459.000000,0.090652,treno_02_117_005,treno
17.937379,480.000000,0.096454,treno_02_117_006,treno
19.412263,434.000000,0.118980,treno_02_117_007,treno
26.782643,478.000000,0.120567,treno_02_117_008,treno
21.678602,499.000000,0.110482,treno_02_117_009,treno
23.960714,478.000000,0.113475,treno_02_118_000,treno
25.468672,466.000000,0.130312,treno_02_118_001,treno
9.214148,413.000000,0.036879,treno_02_118_002,treno
23.478062,453.000000,0.124646,treno_02_118_003,treno
19.070366,458.000000,0.083688,treno_02_118_004,treno
14.700684,448.000000,0.067989,treno_02_118_005,treno
22.482504,467.000000,0.097872,treno_02_118_006,treno
14.310376,439.000000,0.065156,treno_02_118_007,treno
21.215378,477.000000,0.085106,treno_02_118_008,treno
12.691064,453.000000,0.060907,treno_02_118_009,treno
8.825124,442.000000,0.042553,treno_02_119_000,treno
20.160410,459.000000,0.075071,treno_02_119_001,treno
12.412291,463.000000,0.085106,treno_02_119_002,treno
18.718834,486.000000,0.090652,treno_02_119_003,treno
19.311908,478.000000,0.106383,treno_02_119_004,treno
11.955706,479.000000,0.070822,treno_02_119_005,treno
20.288799,482.000000,0.126241,treno_02_119_006,treno
16.749394,487.000000,0.090652,treno_02_119_007,treno
21.437631,476.000000,0.127660,treno_02_119_008,treno
22.745808,487.000000,0.114731,treno_02_119_009,treno
20.904719,489.000000,0.113475,treno_02_120_000,treno
22.696310,512.000000,0.117564,treno_02_120_001,treno
18.987349,473.000000,0.096454,treno_02_120_002,treno
19.972154,460.000000,0.094901,treno_02_120_003,treno
19.403278,499.000000,0.116312,treno_02_120_004,treno
16.955976,484.000000,0.080737,treno_02_120_005,treno
14.648179,448.000000,0.059574,treno_02_120_006,treno
11.325106,499.000000,0.056657,treno_02_120_007,treno
8.027872,415.000000,0.031206,treno_02_120_008,treno
8.922128,471.000000,0.048159,treno_02_120_009,treno
8.782811,494.000000,0.036879,treno_02_121_000,treno
8.966793,448.000000,0.036827,treno_02_121_001,treno
11.654472,493.000000,0.065248,treno_02_121_002,treno
11.838321,455.000000,0.050992,treno_02_121_003,treno
16.036324,504.000000,0.062411,treno_02_121_004,treno
15.679109,471.000000,0.069405,treno_02_121_005,treno
14.154292,494.000000,0.056738,treno_02_121_006,treno
15.766229,485.000000,0.063739,treno_02_121_007,treno
12.854720,418.000000,0.032624,treno_02_121_008,treno
17.104157,479.000000,0.082153,treno_02_121_009,treno
12.663339,444.000000,0.041135,treno_02_122_000,treno
15.823131,475.000000,0.066572,treno_02_122_001,treno
10.489348,441.000000,0.043972,treno_02_122_002,treno
9.028222,470.000000,0.026912,treno_02_122_003,treno
14.940364,476.000000,0.058156,treno_02_122_004,treno
14.859568,477.000000,0.070822,treno_02_122_005,treno
11.081570,461.000000,0.035461,treno_02_122_006,treno
14.655367,480.000000,0.072238,treno_02_122_007,treno
9.875304,429.000000,0.039716,treno_02_122_008,treno
10.429793,439.000000,0.039660,treno_02_122_009,treno
16.794923,460.000000,0.073759,treno_02_123_000,treno
11.537693,450.000000,0.050992,treno_02_123_001,treno
12.031498,463.000000,0.053901,treno_02_123_002,treno
15.079635,451.000000,0.053824,treno_02_123_003,treno
14.548303,465.000000,0.078014,treno_02_123_004,treno
10.091864,489.000000,0.055241,treno_02_123_005,treno
13.446429,475.000000,0.060993,treno_02_123_006,treno
10.985024,508.000000,0.079320,treno_02_123_007,treno
12.776153,468.000000,0.063830,treno_02_123_008,treno
11.368345,476.000000,0.048159,treno_02_123_009,treno
12.072629,474.000000,0.036879,treno_02_124_000,treno
17.045802,456.000000,0.067989,treno_02_124_001,treno
19.149658,468.000000,0.069504,treno_02_124_002,treno
15.724903,421.000000,0.062323,treno_02_124_003,treno
13.402483,492.000000,0.100709,treno_02_124_004,treno
7.553203,415.000000,0.012748,treno_02_124_005,treno
9.415613,461.000000,0.029787,treno_02_124_006,treno
16.058739,495.000000,0.076487,treno_02_124_007,treno
16.711845,480.000000,0.086525,treno_02_124_008,treno
15.469197,469.000000,0.053824,treno_02_124_009,treno
13.316232,490.000000,0.075177,treno_02_125_000,treno
15.074637,496.000000,0.055241,treno_02_125_001,treno
12.284082,454.000000,0.048227,treno_02_125_002,treno
10.992026,454.000000,0.050992,treno_02_125_003,treno
11.700496,456.000000,0.062411,treno_02_125_004,treno
11.190153,449.000000,0.042493,treno_02_125_005,treno
13.393497,465.000000,0.066667,treno_02_125_006,treno
18.965932,473.000000,0.072238,treno_02_125_007,treno
14.693665,487.000000,0.072340,treno_02_125_008,treno
14.042040,481.000000,0.069405,treno_02_125_009,treno
18.774872,443.000000,0.080851,treno_02_126_000,treno
14.182413,484.000000,0.070822,treno_02_126_001,treno
11.243862,427.000000,0.043972,treno_02_126_002,treno
11.363747,472.000000,0.056657,treno_02_126_003,treno
13.085321,462.000000,0.055319,treno_02_126_004,treno
19.416979,440.000000,0.069405,treno_02_126_005,treno
17.793280,485.000000,0.080851,treno_02_126_006,treno
11.376650,470.000000,0.058074,treno_02_126_007,treno
10.054878,453.000000,0.035461,treno_02_126_008,treno
11.711046,455.000000,0.043909,treno_02_126_009,treno
15.092822,462.000000,0.068085,treno_02_127_000,treno
14.980908,463.000000,0.065156,treno_02_127_001,treno
19.783610,476.000000,0.072340,treno_02_127_002,treno
17.795775,505.000000,0.089235,treno_02_127_003,treno
16.688840,467.000000,0.068085,treno_02_127_004,treno
21.119373,501.000000,0.120397,treno_02_127_005,treno
30.307417,470.000000,0.139007,treno_02_127_006,treno
13.767982,487.000000,0.075071,treno_02_127_007,treno
11.488165,468.000000,0.048227,treno_02_127_008,treno
11.343715,452.000000,0.056657,treno_02_127_009,treno
19.348344,447.000000,0.096454,treno_02_128_000,treno
22.556242,463.000000,0.090652,treno_02_128_001,treno
16.148931,433.000000,0.053901,treno_02_128_002,treno
21.776754,485.000000,0.090652,treno_02_128_003,treno
12.582106,463.000000,0.062411,treno_02_128_004,treno
20.136180,490.000000,0.099150,treno_02_128_005,treno
28.431748,465.000000,0.137589,treno_02_128_006,treno
16.700133,471.000000,0.075071,treno_02_128_007,treno
31.660428,475.000000,0.126241,treno_02_128_008,treno
26.471669,468.000000,0.133144,treno_02_128_009,treno
15.781963,461.000000,0.068085,treno_02_129_000,treno
17.231020,456.000000,0.065156,treno_02_129_001,treno
17.455844,444.000000,0.072340,treno_02_129_002,treno
16.187568,432.000000,0.062323,treno_02_129_003,treno
28.852584,473.000000,0.146099,treno_02_129_004,treno
16.757892,461.000000,0.079320,treno_02_129_005,treno
34.642604,480.000000,0.143262,treno_02_129_006,treno
22.636381,508.000000,0.118980,treno_02_129_007,treno
27.984105,476.000000,0.140426,treno_02_129_008,treno
25.393529,482.000000,0.158640,treno_02_129_009,treno
32.452673,473.000000,0.150355,treno_02_130_000,treno
27.369325,501.000000,0.127479,treno_02_130_001,treno
23.810050,527.000000,0.113475,treno_02_130_002,treno
27.490829,487.000000,0.128895,treno_02_130_003,treno
15.652976,492.000000,0.079433,treno_02_130_004,treno
14.090919,451.000000,0.062323,treno_02_130_005,treno
15.994571,462.000000,0.082270,treno_02_130_006,treno
10.516543,484.000000,0.045326,treno_02_130_007,treno
17.620067,431.000000,0.079433,treno_02_130_008,treno
19.661010,536.000000,0.107649,treno_02_130_009,treno
31.717372,485.000000,0.164539,treno_02_131_000,treno
13.637175,446.000000,0.080737,treno_02_131_001,treno
